condition,system,source,knob,knob_value,n_turns,cutoff_rate,cutoff_rate_at_tolerance,false_hold_rate,latency_p50,latency_p95,latency_p99,latency_fallback_p50,latency_fallback_p95,latency_fallback_p99
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.3,198,0.25252525252525254,0.2474747474747475,0.07575757575757576,224.0,268.7999999999997,405.7600000000002,256.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.35,198,0.2474747474747475,0.24242424242424243,0.08585858585858586,224.0,270.39999999999964,406.0799999999999,256.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.4,198,0.22727272727272727,0.2222222222222222,0.10606060606060606,224.0,270.39999999999964,406.0799999999999,256.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.45,198,0.2222222222222222,0.21717171717171718,0.1414141414141414,224.0,288.0,408.0,256.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.5,198,0.21717171717171718,0.21212121212121213,0.16666666666666666,224.0,288.0,384.0,256.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.55,198,0.20202020202020202,0.19696969696969696,0.1919191919191919,224.0,320.0,384.0,256.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.6,198,0.16161616161616163,0.15656565656565657,0.24242424242424243,224.0,320.0,384.0,256.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.65,198,0.13636363636363635,0.13131313131313133,0.2828282828282828,224.0,320.0,384.0,256.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.7,198,0.10101010101010101,0.09595959595959595,0.36363636363636365,256.0,320.0,384.0,256.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.75,198,0.08080808080808081,0.07575757575757576,0.4595959595959596,224.0,320.0,387.1999999999998,1208.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.8,198,0.06565656565656566,0.06060606060606061,0.6060606060606061,256.0,332.7999999999997,899.8399999999992,2000.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.85,198,0.04040404040404041,0.04040404040404041,0.7171717171717171,224.0,256.0,1053.1200000000017,2000.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.9,198,0.015151515151515152,0.015151515151515152,0.8535353535353535,224.0,256.0,400.0,2000.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.95,198,0.005050505050505051,0.005050505050505051,0.98989898989899,224.0,224.0,224.0,2000.0,2000.0,2000.0
nova3_tel,flux,silero_tel_caller,eot_threshold,0.7,198,0.10101010101010101,0.09595959595959595,0.12121212121212122,480.0,1206.3999999999996,1726.08,544.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.05,198,0.6616161616161617,0.6212121212121212,0.09090909090909091,96.0,409.59999999999945,1071.359999999997,160.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.1,198,0.601010101010101,0.5404040404040404,0.09090909090909091,96.0,448.0,979.1999999999989,160.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.15,198,0.5454545454545454,0.47474747474747475,0.09090909090909091,96.0,395.2000000000003,894.7200000000048,160.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.2,198,0.4898989898989899,0.42424242424242425,0.09090909090909091,96.0,438.3999999999992,810.2399999999943,160.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.25,198,0.4444444444444444,0.3787878787878788,0.09090909090909091,128.0,526.4000000000001,857.6000000000022,160.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.3,198,0.4090909090909091,0.3434343434343434,0.09090909090909091,128.0,556.7999999999993,938.239999999998,160.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.35,198,0.35858585858585856,0.3181818181818182,0.09090909090909091,160.0,531.1999999999998,1016.3200000000002,192.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.4,198,0.30303030303030304,0.2727272727272727,0.09090909090909091,192.0,676.7999999999997,1101.7600000000002,224.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.45,198,0.2676767676767677,0.2474747474747475,0.09090909090909091,224.0,854.3999999999996,1095.0399999999995,256.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.5,198,0.20707070707070707,0.1919191919191919,0.09090909090909091,288.0,870.3999999999996,1242.2400000000016,320.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.55,198,0.15656565656565657,0.15151515151515152,0.09090909090909091,352.0,1049.5999999999995,1440.0,352.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.6,198,0.14646464646464646,0.1414141414141414,0.10101010101010101,352.0,1215.999999999999,1664.0,416.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.65,198,0.13131313131313133,0.12626262626262627,0.11616161616161616,416.0,1126.3999999999996,1843.2000000000016,480.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.7,198,0.1111111111111111,0.10606060606060606,0.12121212121212122,448.0,1166.3999999999996,1727.3600000000006,512.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.75,198,0.05555555555555555,0.04040404040404041,0.6414141414141414,400.0,964.7999999999997,1114.2399999999998,2000.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.8,198,0.030303030303030304,0.020202020202020204,0.8585858585858586,496.0,828.8,1034.2399999999998,2000.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.85,198,0.005050505050505051,0.005050505050505051,0.9494949494949495,416.0,959.9999999999999,1062.4,2000.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.9,198,0.0,0.0,0.98989898989899,704.0,819.2,829.44,2000.0,2000.0,2000.0
nova3_tel,flux_conf,silero_tel_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_tel,nova3_speech_final,silero_tel_caller,none,0.0,198,0.5202020202020202,0.4444444444444444,0.03535353535353535,64.0,288.0,352.0,96.0,2000.0,2000.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,100,198,0.8181818181818182,0.7828282828282829,0.0,160.0,224.0,307.1999999999998,160.0,224.0,307.1999999999998
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,200,198,0.6363636363636364,0.601010101010101,0.0,256.0,320.0,448.0,256.0,320.0,448.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,300,198,0.4797979797979798,0.42424242424242425,0.0,352.0,448.0,542.7200000000003,352.0,448.0,542.7200000000003
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,400,198,0.3484848484848485,0.32323232323232326,0.0,416.0,544.0,640.0,416.0,544.0,640.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,500,198,0.25252525252525254,0.24242424242424243,0.0,512.0,640.0,736.0,512.0,640.0,736.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,600,198,0.23737373737373738,0.21717171717171718,0.0,608.0,736.0,832.0,608.0,736.0,832.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,700,198,0.1919191919191919,0.1717171717171717,0.0,704.0,832.0,928.0,704.0,832.0,928.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,800,198,0.17676767676767677,0.1717171717171717,0.0,800.0,928.0,1024.0,800.0,928.0,1024.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,900,198,0.12121212121212122,0.12121212121212122,0.0,928.0,1056.0,1152.0,928.0,1056.0,1152.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1000,198,0.10606060606060606,0.10101010101010101,0.0,1024.0,1152.0,1248.0,1024.0,1152.0,1248.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1100,198,0.10101010101010101,0.09595959595959595,0.0,1120.0,1248.0,1344.0,1120.0,1248.0,1344.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1200,198,0.07575757575757576,0.0707070707070707,0.0,1216.0,1344.0,1440.0,1216.0,1344.0,1440.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1300,198,0.06565656565656566,0.06060606060606061,0.0,1312.0,1440.0,1536.0,1312.0,1440.0,1536.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1400,198,0.05555555555555555,0.05555555555555555,0.0,1408.0,1536.0,1632.0,1408.0,1536.0,1632.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1500,198,0.045454545454545456,0.04040404040404041,0.0,1504.0,1632.0,1728.0,1504.0,1632.0,1728.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1600,198,0.03535353535353535,0.025252525252525252,0.0,1600.0,1728.0,1824.0,1600.0,1728.0,1824.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1700,198,0.020202020202020204,0.020202020202020204,0.005050505050505051,1728.0,1856.0,1952.0,1728.0,1856.0,1952.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1800,198,0.015151515151515152,0.015151515151515152,0.020202020202020204,1824.0,1920.0,1955.1999999999998,1824.0,1952.0,2000.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,1900,198,0.005050505050505051,0.005050505050505051,0.1111111111111111,1920.0,1984.0,1984.0,1920.0,2000.0,2000.0
nova3_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,2000,198,0.005050505050505051,0.005050505050505051,0.6464646464646465,1824.0,1984.0,1984.0,2000.0,2000.0,2000.0
nova3_tel,fixed_timeout+energy,energy_tel_caller,timeout_ms,500.0,198,0.14646464646464646,0.1414141414141414,0.0,448.0,672.0,672.0,448.0,672.0,672.0
nova3_tel,fixed_timeout+energy,energy_tel_caller,timeout_ms,800.0,198,0.06565656565656566,0.06565656565656566,0.0,736.0,960.0,960.0,736.0,960.0,960.0
nova3_tel,fixed_timeout+energy,energy_tel_caller,timeout_ms,1000.0,198,0.015151515151515152,0.015151515151515152,0.0,960.0,1184.0,1184.0,960.0,1184.0,1184.0
nova3_tel,punctuation,silero_tel_caller,none,0.0,198,0.47474747474747475,0.36363636363636365,0.1717171717171717,64.0,192.0,224.0,96.0,2000.0,2000.0
nova3_tel,punctuation+gate200,silero_tel_caller,none,0.0,198,0.24242424242424243,0.21717171717171718,0.18686868686868688,256.0,352.0,440.3199999999997,288.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.05,198,0.6262626262626263,0.5303030303030303,0.14646464646464646,64.0,160.0,192.0,128.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.1,198,0.5606060606060606,0.4696969696969697,0.18181818181818182,64.0,176.0,432.0,128.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.15,198,0.5202020202020202,0.4292929292929293,0.21717171717171718,64.0,174.39999999999986,192.0,160.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.2,198,0.4696969696969697,0.3888888888888889,0.2727272727272727,64.0,176.0,192.0,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.25,198,0.398989898989899,0.32323232323232326,0.36363636363636365,64.0,192.0,1134.079999999999,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.3,198,0.3333333333333333,0.25757575757575757,0.43434343434343436,64.0,192.0,1145.5999999999967,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.35,198,0.2878787878787879,0.21717171717171718,0.4797979797979798,64.0,216.0,1145.5999999999967,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.4,198,0.22727272727272727,0.16161616161616163,0.5404040404040404,64.0,216.0,1145.5999999999967,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.45,198,0.16666666666666666,0.1111111111111111,0.6414141414141414,64.0,267.1999999999996,1237.760000000003,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.5,198,0.13636363636363635,0.10101010101010101,0.7070707070707071,64.0,176.0,1222.399999999999,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.55,198,0.10101010101010101,0.0707070707070707,0.7676767676767676,64.0,184.0,1296.0,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.6,198,0.06060606060606061,0.03535353535353535,0.8939393939393939,32.0,102.39999999999998,122.88,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.65,198,0.010101010101010102,0.005050505050505051,0.9848484848484849,0.0,0.0,0.0,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.7,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.75,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.8,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.85,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.9,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1,silero_tel_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.05,198,0.2828282828282828,0.25757575757575757,0.16161616161616163,256.0,352.0,442.2399999999998,256.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.1,198,0.25757575757575757,0.23232323232323232,0.21212121212121213,256.0,352.0,448.0,256.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.15,198,0.21717171717171718,0.1919191919191919,0.2828282828282828,224.0,323.1999999999998,385.27999999999975,288.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.2,198,0.1919191919191919,0.17676767676767677,0.3434343434343434,256.0,334.4000000000001,389.7600000000002,304.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.25,198,0.13131313131313133,0.12121212121212122,0.4444444444444444,256.0,352.0,707.840000000002,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.3,198,0.1111111111111111,0.10606060606060606,0.48484848484848486,256.0,352.0,753.9199999999928,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.35,198,0.09090909090909091,0.08585858585858586,0.5252525252525253,256.0,352.0,800.0,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.4,198,0.08080808080808081,0.07575757575757576,0.5808080808080808,224.0,352.0,903.6800000000039,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.45,198,0.06060606060606061,0.06060606060606061,0.6717171717171717,224.0,390.39999999999986,1064.9599999999964,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.5,198,0.06060606060606061,0.06060606060606061,0.7272727272727273,224.0,350.39999999999986,1165.4399999999955,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.55,198,0.04040404040404041,0.04040404040404041,0.7828282828282829,224.0,358.39999999999964,1250.5599999999959,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.6,198,0.015151515151515152,0.015151515151515152,0.898989898989899,224.0,345.5999999999999,427.52,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.65,198,0.0,0.0,0.9848484848484849,224.0,224.0,224.0,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.7,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.75,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.8,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.85,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.9,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_tel,text_eot_v1.1+gate200,silero_tel_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.05,198,0.29292929292929293,0.2777777777777778,0.15656565656565657,256.0,339.1999999999998,442.8800000000001,256.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.1,198,0.29292929292929293,0.2777777777777778,0.15656565656565657,256.0,339.1999999999998,442.8800000000001,256.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.15,198,0.29292929292929293,0.2777777777777778,0.15656565656565657,256.0,339.1999999999998,442.8800000000001,256.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.2,198,0.2878787878787879,0.2727272727272727,0.15656565656565657,256.0,337.5999999999999,442.2399999999998,256.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.25,198,0.2878787878787879,0.2727272727272727,0.15656565656565657,256.0,337.5999999999999,442.2399999999998,256.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.3,198,0.2878787878787879,0.2727272727272727,0.15656565656565657,256.0,337.5999999999999,442.2399999999998,256.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.35,198,0.2878787878787879,0.2727272727272727,0.15656565656565657,256.0,337.5999999999999,442.2399999999998,256.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.4,198,0.2878787878787879,0.2727272727272727,0.15656565656565657,256.0,337.5999999999999,442.2399999999998,256.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.45,198,0.2828282828282828,0.2676767676767677,0.16161616161616163,256.0,352.0,442.2399999999998,256.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.5,198,0.2727272727272727,0.25757575757575757,0.20202020202020202,256.0,352.0,446.0799999999999,288.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.55,198,0.26262626262626265,0.2474747474747475,0.2222222222222222,256.0,350.39999999999964,383.67999999999984,288.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.6,198,0.21717171717171718,0.20202020202020202,0.2777777777777778,256.0,321.5999999999999,384.6400000000003,288.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.65,198,0.17676767676767677,0.16161616161616163,0.42424242424242425,256.0,352.0,398.0799999999999,2000.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.7,198,0.13131313131313133,0.11616161616161616,0.5858585858585859,256.0,352.0,412.8000000000002,2000.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.75,198,0.08585858585858586,0.07575757575757576,0.7676767676767676,256.0,339.19999999999993,375.03999999999996,2000.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.8,198,0.025252525252525252,0.020202020202020204,0.9444444444444444,208.0,256.0,256.0,2000.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.85,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.9,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_tel,prosody_prosody+gate200,silero_tel_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.05,198,0.2878787878787879,0.2727272727272727,0.16161616161616163,256.0,339.1999999999998,442.8800000000001,256.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.1,198,0.2727272727272727,0.26262626262626265,0.1717171717171717,256.0,352.0,442.2399999999998,256.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.15,198,0.2727272727272727,0.26262626262626265,0.1717171717171717,256.0,352.0,442.2399999999998,256.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.2,198,0.2727272727272727,0.26262626262626265,0.1717171717171717,256.0,352.0,442.2399999999998,256.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.25,198,0.2727272727272727,0.26262626262626265,0.17676767676767677,256.0,352.0,442.8800000000001,256.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.3,198,0.2727272727272727,0.26262626262626265,0.18181818181818182,256.0,352.0,443.5199999999995,256.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.35,198,0.2676767676767677,0.25757575757575757,0.1919191919191919,256.0,352.0,444.15999999999985,256.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.4,198,0.26262626262626265,0.25252525252525254,0.20707070707070707,256.0,352.0,445.4399999999996,288.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.45,198,0.25252525252525254,0.24242424242424243,0.23737373737373738,256.0,352.0,448.0,288.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.5,198,0.2474747474747475,0.23737373737373738,0.25757575757575757,256.0,352.0,448.0,288.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.55,198,0.23232323232323232,0.2222222222222222,0.2878787878787879,256.0,352.0,448.0,288.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.6,198,0.19696969696969696,0.18686868686868688,0.31313131313131315,256.0,352.0,386.5599999999995,288.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.65,198,0.15656565656565657,0.14646464646464646,0.3484848484848485,256.0,352.0,385.9200000000001,288.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.7,198,0.14646464646464646,0.13636363636363635,0.4292929292929293,256.0,347.1999999999998,432.9600000000005,2000.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.75,198,0.1111111111111111,0.10606060606060606,0.5151515151515151,256.0,331.1999999999998,729.5999999999949,2000.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.8,198,0.10101010101010101,0.09595959595959595,0.601010101010101,224.0,323.1999999999998,365.44000000000005,2000.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.85,198,0.0707070707070707,0.06060606060606061,0.7474747474747475,224.0,320.0,340.79999999999995,2000.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.9,198,0.03535353535353535,0.025252525252525252,0.8636363636363636,224.0,299.20000000000016,469.4399999999997,2000.0,2000.0,2000.0
nova3_tel,prosody_fusion+gate200,silero_tel_caller,threshold,0.95,198,0.005050505050505051,0.005050505050505051,0.9747474747474747,128.0,155.2,159.04,2000.0,2000.0,2000.0
